# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
450,4.500000,2.938104,-3.423853,6.500954e-03,4.655724e-03,-1.138867e-01,1.141670e-01
451,4.500000,3.270328,-8.298685,1.078322e-02,7.952846e-03,-8.537385e-02,8.641886e-02
452,4.500000,2.529062,-3.388613,6.604261e-03,4.047841e-03,-1.143110e-01,1.145731e-01
453,4.500000,2.206935,-5.963831,8.352308e-03,4.219864e-03,-1.018046e-01,1.022338e-01
454,4.500000,4.178480,-3.323515,6.546865e-03,6.257961e-03,-1.136863e-01,1.140465e-01
455,4.500000,3.277873,-10.027104,1.221568e-02,9.152628e-03,-7.108254e-02,7.270297e-02
456,4.500000,3.014998,-4.452037,6.935130e-03,4.932518e-03,-1.093298e-01,1.096606e-01
457,4.500000,0.638447,-3.708717,6.755158e-03,1.110239e-03,-1.137409e-01,1.139467e-01
458,4.500000,1.178474,-6.780068,9.156858e-03,2.466397e-03,-9.679479e-02,9.725823e-02
459,4.500000,3.062006,-3.882855,6.647975e-03,4.862431e-03,-1.118653e-01,1.121681e-01
460,4.500000,3.916221,-5.499175,7.909619e-03,6.853989e-03,-1.034684e-01,1.039964e-01
461,4.500000,1.246162,-11.713711,1.302680e-02,3.241388e-03,-5.503233e-02,5.664593e-02
462,4.500000,3.286367,-3.252591,6.558074e-03,5.114455e-03,-1.143477e-01,1.146497e-01
463,4.500000,1.351311,-3.495913,6.674975e-03,2.208652e-03,-1.144397e-01,1.146554e-01
464,4.500000,3.288191,-11.685332,1.275437e-02,9.018074e-03,-5.574643e-02,5.789356e-02
465,4.500000,1.223885,-7.966071,1.056928e-02,2.934395e-03,-8.844839e-02,8.912597e-02
466,4.500000,1.017235,-10.493109,1.271939e-02,2.874315e-03,-6.687006e-02,6.812965e-02
467,4.500000,1.929217,-4.396871,6.972957e-03,3.294207e-03,-1.101429e-01,1.104125e-01
468,4.500000,4.243090,-3.591290,6.592919e-03,6.303134e-03,-1.125753e-01,1.129442e-01
469,4.500000,3.916580,-3.255943,6.552484e-03,5.953771e-03,-1.140029e-01,1.143462e-01
470,4.500000,3.059482,-5.537107,7.915544e-03,5.460456e-03,-1.038341e-01,1.042784e-01
471,4.500000,3.987201,-6.605034,9.039938e-03,8.046655e-03,-9.677775e-02,9.753154e-02
472,4.500000,3.638780,-3.682770,6.535825e-03,5.597728e-03,-1.123986e-01,1.127275e-01
473,4.500000,2.247946,-12.087007,1.240389e-02,5.833706e-03,-5.125942e-02,5.306050e-02
474,4.500000,3.371401,-7.204832,9.524099e-03,7.258338e-03,-9.317081e-02,9.393717e-02
475,2.258626,0.000000,-4.927165,3.946978e-03,0.000000e+00,-1.092567e-01,1.093280e-01
476,2.317016,0.000000,-10.839247,6.611858e-03,0.000000e+00,-6.325153e-02,6.359617e-02
477,2.569591,0.000000,-7.533307,5.788423e-03,0.000000e+00,-9.293976e-02,9.311984e-02
478,2.853145,0.000000,-9.186327,7.676189e-03,0.000000e+00,-7.935087e-02,7.972129e-02
479,1.290702,0.000000,-6.141872,2.506517e-03,0.000000e+00,-1.024371e-01,1.024678e-01
480,1.282418,0.000000,-9.904524,3.566268e-03,0.000000e+00,-7.280358e-02,7.289087e-02
481,3.305302,0.000000,-4.222547,5.284799e-03,0.000000e+00,-1.120511e-01,1.121757e-01
482,1.204198,0.000000,-4.317582,2.042870e-03,0.000000e+00,-1.126013e-01,1.126198e-01
483,3.169866,0.000000,-6.118888,6.074117e-03,0.000000e+00,-1.021349e-01,1.023154e-01
484,3.255329,0.000000,-11.715031,9.035870e-03,0.000000e+00,-5.418715e-02,5.493537e-02
485,3.532359,0.000000,-10.459319,1.009371e-02,0.000000e+00,-6.717274e-02,6.792687e-02
486,1.224906,0.000000,-11.654482,3.354928e-03,0.000000e+00,-5.462540e-02,5.472833e-02
487,1.240777,0.000000,-8.231005,3.011057e-03,0.000000e+00,-8.763803e-02,8.768974e-02
488,2.256750,0.000000,-12.082143,5.916021e-03,0.000000e+00,-5.006229e-02,5.041063e-02
489,2.306938,0.000000,-3.893459,3.822251e-03,0.000000e+00,-1.140587e-01,1.141228e-01
490,2.536644,4.500000,-5.119560,4.460051e-03,7.526700e-03,-1.063576e-01,1.067169e-01
491,3.527899,4.500000,-4.041781,5.472041e-03,6.726543e-03,-1.109797e-01,1.113179e-01
492,2.624871,4.500000,-3.848992,4.244143e-03,6.707541e-03,-1.122450e-01,1.125253e-01
493,1.237490,4.500000,-4.228331,2.070825e-03,6.896127e-03,-1.112417e-01,1.114745e-01
494,2.267997,4.500000,-7.282630,4.996495e-03,9.661836e-03,-9.320206e-02,9.383464e-02
495,3.960134,4.500000,-3.549460,5.909915e-03,6.622612e-03,-1.128250e-01,1.131736e-01
496,2.215095,4.500000,-10.850448,6.094876e-03,1.309250e-02,-6.372378e-02,6.533974e-02
497,3.326017,4.500000,-3.507398,5.107910e-03,6.609153e-03,-1.132483e-01,1.135559e-01
498,3.449453,4.500000,-4.905082,5.777188e-03,7.362752e-03,-1.068969e-01,1.073058e-01
499,3.133025,4.500000,-6.323165,6.230685e-03,8.773445e-03,-9.907021e-02,9.965290e-02
500,1.314160,4.500000,-5.311647,2.450495e-03,7.732682e-03,-1.058454e-01,1.061557e-01
501,1.872173,4.500000,-9.149954,4.870741e-03,1.160655e-02,-7.876976e-02,7.976911e-02
502,4.079418,4.500000,-3.963336,6.171127e-03,6.715760e-03,-1.110724e-01,1.114462e-01
503,2.100936,4.500000,-3.546025,3.353250e-03,6.717956e-03,-1.138148e-01,1.140621e-01
504,3.649965,4.500000,-3.320160,5.521169e-03,6.563233e-03,-1.138454e-01,1.141680e-01
505,2.981677,4.500000,-3.384566,4.627434e-03,6.594983e-03,-1.139239e-01,1.142084e-01
506,3.251409,4.500000,-8.288978,7.746697e-03,1.081847e-02,-8.543709e-02,8.646702e-02
507,2.578076,4.500000,-3.355917,4.040736e-03,6.676937e-03,-1.142843e-01,1.145504e-01
508,4.009942,4.500000,-4.589975,6.430787e-03,7.125894e-03,-1.081646e-01,1.085897e-01
509,4.179993,4.500000,-3.322669,6.181175e-03,6.608341e-03,-1.137018e-01,1.140613e-01
510,3.275456,4.500000,-10.026322,9.007222e-03,1.226599e-02,-7.105952e-02,7.267077e-02
511,2.248639,4.500000,-5.926609,4.311064e-03,8.349381e-03,-1.018935e-01,1.023258e-01
512,0.636204,4.500000,-3.721617,1.070763e-03,6.848619e-03,-1.135955e-01,1.138068e-01
513,2.947657,4.500000,-4.388780,4.818872e-03,7.003428e-03,-1.096839e-01,1.100128e-01
514,3.910184,4.500000,-5.494328,6.941554e-03,7.848787e-03,-1.034992e-01,1.040283e-01
515,1.177802,4.500000,-6.778791,2.376252e-03,9.354289e-03,-9.698469e-02,9.746373e-02
516,1.247862,4.500000,-11.714309,3.289509e-03,1.304771e-02,-5.523281e-02,5.684827e-02
517,1.236016,4.500000,-7.946565,2.938160e-03,1.045372e-02,-8.848186e-02,8.914568e-02
518,1.368216,4.500000,-3.499195,2.209206e-03,6.904761e-03,-1.142232e-01,1.144530e-01
519,3.076830,4.500000,-3.853786,4.857374e-03,6.668168e-03,-1.119799e-01,1.122833e-01
520,3.290092,4.500000,-11.686800,9.014712e-03,1.278995e-02,-5.581674e-02,5.796858e-02
521,1.013315,4.500000,-10.502872,2.780372e-03,1.285031e-02,-6.672785e-02,6.801078e-02
522,3.323104,4.500000,-3.237296,5.091336e-03,6.614435e-03,-1.143364e-01,1.146407e-01
523,4.243909,4.500000,-3.590868,6.259170e-03,6.639463e-03,-1.125848e-01,1.129540e-01
524,2.077843,4.500000,-4.407418,3.503180e-03,7.036271e-03,-1.099516e-01,1.102322e-01
525,3.856388,4.500000,-6.452236,7.678113e-03,8.877551e-03,-9.778152e-02,9.848345e-02
526,3.922103,4.500000,-3.252710,5.880949e-03,6.610099e-03,-1.140374e-01,1.143801e-01
527,3.043151,4.500000,-5.537695,5.525542e-03,7.874521e-03,-1.038014e-01,1.042462e-01
528,3.654169,4.500000,-3.675753,5.564754e-03,6.617968e-03,-1.124378e-01,1.127697e-01
529,3.298145,4.500000,-7.194414,7.070033e-03,9.577953e-03,-9.332531e-02,9.408154e-02
530,2.250436,4.500000,-12.088893,5.741362e-03,1.221751e-02,-5.132223e-02,5.306791e-02
531,2.250000,2.250000,-13.000000,4.981052e-03,4.965904e-03,-4.031328e-02,4.092226e-02
532,1.264854,1.264854,-13.000000,2.834253e-03,2.843786e-03,-3.998092e-02,4.018201e-02
533,1.264854,3.235146,-13.000000,2.804368e-03,7.108763e-03,-4.053978e-02,4.125376e-02
534,3.235146,1.264854,-13.000000,7.073963e-03,2.787407e-03,-4.057493e-02,4.128117e-02
535,3.235146,3.235146,-13.000000,7.104552e-03,7.075481e-03,-4.114645e-02,4.235053e-02
536,3.676579,2.250000,-13.000000,8.052111e-03,4.932093e-03,-4.105049e-02,4.212250e-02
537,2.250000,3.676579,-13.000000,4.962627e-03,8.063674e-03,-4.107005e-02,4.214736e-02
538,0.823421,2.250000,-13.000000,1.836507e-03,4.997100e-03,-4.018211e-02,4.053327e-02
