# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
688,-1.635295e+01,-7.610691e+00,-3.073726e+02,2.050693e-01,-1.485543e+01,-7.842078e-01,2.966092e+02
689,-2.458071e+01,-3.608191e+01,-3.157981e+02,-1.012444e+00,4.050174e+00,-6.187000e-01,2.857341e+02
690,-3.541573e+01,-2.049970e+01,-3.189316e+02,1.576241e+00,2.062414e+00,3.598476e+00,2.913619e+02
691,-7.625457e+01,-5.743592e+01,-3.353043e+02,5.269981e+00,7.954753e-01,9.814609e+00,2.696480e+02
692,-5.477373e+01,-6.917372e+01,-3.347842e+02,7.576060e+00,1.193772e+01,4.249310e-01,2.741922e+02
693,1.357517e+01,4.093661e+00,-2.927679e+02,-2.432997e+00,9.467692e-01,1.619980e+01,3.030498e+02
694,2.920973e+00,3.107891e+00,-2.956888e+02,-8.406487e-02,-7.187383e+00,-5.671738e+00,2.991239e+02
695,-1.561821e+00,-2.091940e+00,-3.013075e+02,1.971761e+00,7.481442e+00,-1.183155e+01,3.004803e+02
696,-2.510385e+01,-4.222323e+01,-3.311022e+02,3.859218e+00,3.335590e-02,1.476033e+01,2.989780e+02
697,-4.521924e+01,-2.892987e+01,-3.394125e+02,5.931013e+00,1.662843e+01,-8.389551e-01,3.042111e+02
698,-4.643776e+00,5.305703e+00,-2.952707e+02,-3.295928e+00,1.529523e+01,-1.035104e+01,2.975070e+02
699,3.666372e+00,1.059767e+01,-2.947140e+02,-1.726350e+00,1.657223e+01,2.691447e+00,3.033177e+02
700,-6.017287e+00,-6.943645e+00,-3.064198e+02,4.740840e-01,3.934946e+00,8.253994e+00,3.003594e+02
701,-6.942929e+01,-5.853420e+01,-3.457905e+02,-1.049853e+00,2.313384e+00,1.464074e+01,2.831389e+02
702,-6.070489e+01,-7.201200e+01,-3.517165e+02,8.471235e-01,1.865869e+01,2.326183e+00,2.873812e+02
703,-3.034799e+00,-2.627816e+00,-3.027643e+02,1.566467e+00,-1.156388e+01,1.000637e+01,3.011127e+02
704,-2.276282e+01,-2.762705e+01,-3.145080e+02,1.424952e+01,-9.199745e-01,6.918019e+00,2.906459e+02
705,9.460906e+01,8.490766e+01,-1.588418e+02,-8.633976e-01,1.891590e+01,5.920786e+00,2.511045e+02
706,1.109054e+01,-4.195589e+00,-2.942769e+02,-4.137750e+00,-1.050823e+01,1.832814e+01,3.003422e+02
707,9.203236e+01,7.999364e+01,-1.625168e+02,-3.527980e-02,-9.738885e+00,5.936669e+00,2.495316e+02
708,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
709,2.700305e-01,-1.174972e+00,-2.988123e+02,1.511118e+00,-5.114496e+00,-6.198818e+00,2.986984e+02
710,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
711,-3.817387e+01,-3.692174e+01,-3.484013e+02,-6.391279e+00,1.520885e+01,1.455235e+01,3.131819e+02
712,-3.063014e+01,-2.557817e+01,-3.168458e+02,-6.228751e+00,5.806261e+00,1.112243e+01,2.897923e+02
713,1.000312e+01,1.384169e+01,-3.213397e+02,1.625012e+01,8.284127e+00,6.708094e+00,3.349743e+02
714,-7.654620e-01,2.436864e+00,-3.029580e+02,3.614689e+00,7.239000e+00,7.764512e-01,3.041324e+02
715,1.007732e+01,4.636255e+00,-3.027088e+02,-2.790086e+00,3.731411e+00,2.126929e+00,3.102283e+02
716,8.734832e+00,1.360731e+01,-2.562155e+02,-8.436208e-01,6.334363e+00,-4.140095e+00,2.677448e+02
717,-1.333719e+01,-1.356650e+00,-3.035637e+02,-4.552686e+00,-5.977710e+00,7.053114e+00,2.969354e+02
718,-4.465312e+00,-1.390355e+01,-3.060983e+02,-5.434153e+00,7.716967e+00,-5.077468e+00,2.976059e+02
719,1.126453e+01,7.462204e+00,-2.570235e+02,1.329641e+00,-4.413794e+00,-1.921904e+01,2.685976e+02
720,1.280770e+01,8.174599e+00,-2.618198e+02,-3.105624e-01,-1.586177e+00,7.924352e+00,2.727006e+02
721,3.381151e+00,2.294696e+00,-2.990138e+02,-5.828940e-01,-8.353501e-01,-5.680171e+00,3.020186e+02
722,-1.759547e+00,2.324327e+00,-3.024675e+02,-6.856553e-01,-5.183614e+00,3.308032e-01,3.029065e+02
723,2.802204e+00,9.279024e+00,-2.573751e+02,1.970770e+00,-2.067950e+01,-1.133664e+00,2.659281e+02
724,1.299265e+01,6.736964e+01,-3.386660e+02,1.058880e+01,-4.521786e-01,-5.296218e+01,3.930583e+02
725,-1.823319e+02,-1.823319e+02,-4.254410e+02,0.000000e+00,7.626868e+01,1.282761e+01,2.775724e+02
726,-1.472479e+02,-1.472479e+02,-3.435784e+02,0.000000e+00,0.000000e+00,1.476412e+01,1.979889e+02
727,-1.294108e+02,-1.513036e+02,-4.088604e+02,1.582245e+01,7.307195e+01,1.059439e+01,2.992654e+02
728,-9.705562e+01,-1.260627e+02,-3.231533e+02,-9.771426e+00,6.358530e-01,1.966095e+01,2.164497e+02
729,-1.607915e+02,-1.191385e+02,-4.154855e+02,7.349837e+00,2.496465e+01,7.100252e+01,3.071947e+02
730,-3.859941e+01,-4.661584e+01,-3.368925e+02,1.351486e+00,3.063910e+00,1.276418e+01,2.952528e+02
731,-4.471484e+01,-3.302806e+01,-3.374003e+02,3.766832e+00,1.442154e+01,2.742111e+00,2.998516e+02
732,-1.556436e+02,-1.304921e+02,-4.056177e+02,-1.078698e+01,2.422215e+01,7.689524e+01,2.987552e+02
733,-1.194356e+02,-8.364701e+01,-3.144717e+02,6.720970e+00,1.335204e+01,-1.631340e-01,2.167265e+02
734,-1.955138e+02,-1.955138e+02,-4.561988e+02,0.000000e+00,7.753305e+01,4.696273e+01,3.043145e+02
735,-5.301208e+01,-3.464320e+01,-3.213849e+02,2.753216e+01,-2.556616e+00,8.725326e+00,2.825122e+02
736,-6.465884e+00,-8.598075e+00,-3.018977e+02,-8.548824e-01,-5.523154e+00,-6.820593e+00,2.947675e+02
737,-1.205976e+02,-1.546145e+02,-4.206357e+02,-1.789175e+01,7.977220e+01,3.854902e+01,3.247813e+02
738,2.164958e-01,6.089013e+01,-2.822947e+02,2.894318e+01,-3.594613e+01,2.097409e+00,3.271659e+02
739,1.364182e+01,1.086382e+01,-3.265025e+02,1.474247e+01,5.427764e+00,3.786221e+00,3.399181e+02
740,6.017012e+01,1.181583e+01,-3.024629e+02,-2.147664e+01,5.702152e+00,6.340264e+00,3.433772e+02
741,7.187256e+01,1.638338e+01,-3.064677e+02,2.686689e+01,3.027507e+00,9.559982e+00,3.573426e+02
742,1.256291e-02,-8.158743e+00,-3.077219e+02,2.070852e+00,-4.794372e-01,4.760142e+00,3.038655e+02
743,4.077871e+01,2.985007e+00,-3.491738e+02,2.123865e+01,5.737773e+00,1.800366e+01,3.757366e+02
744,7.178154e+01,2.144620e+01,-3.084578e+02,-2.804092e+01,4.045747e+00,1.012615e+01,3.615131e+02
745,-1.330812e+00,1.378366e+01,-2.926804e+02,-6.965510e-01,-1.792535e+00,-4.289341e+00,2.993041e+02
746,1.582762e+01,-1.570590e+00,-2.950350e+02,-1.022893e+00,-2.666489e+00,-1.065879e+00,3.025850e+02
747,-1.789255e+02,-1.789255e+02,-4.174928e+02,0.000000e+00,2.594721e+01,7.633750e+01,2.764351e+02
748,-4.749088e+01,2.941356e-01,-3.245325e+02,-1.500233e+01,1.434044e+01,1.471363e+01,3.069455e+02
749,4.217109e+00,-4.467373e+01,-3.122533e+02,-1.578394e+01,1.418268e+01,1.197632e+01,2.980813e+02
750,-1.789255e+02,-1.789255e+02,-4.174928e+02,0.000000e+00,2.594721e+01,7.633750e+01,2.764351e+02
751,-1.466465e+02,-1.466465e+02,-3.421752e+02,0.000000e+00,2.393360e+01,0.000000e+00,1.998748e+02
752,-2.917425e+01,-6.336018e+00,-3.079648e+02,1.674560e+01,8.016904e+00,1.187352e+00,2.926621e+02
753,6.894326e+01,2.010959e+01,-2.229724e+02,1.832985e+00,7.045090e+01,3.566298e+01,3.034135e+02
754,9.856664e+01,3.484913e+01,-1.867595e+02,-9.466724e+00,6.641519e+01,-7.498947e+00,2.845367e+02
755,9.276090e+01,4.981490e+01,-1.787498e+02,-3.886711e+00,-6.082221e+01,2.267768e+01,2.767459e+02
756,1.016181e+02,4.269620e+01,-1.918857e+02,1.158951e+01,-5.851710e+01,-7.584927e+00,2.883934e+02
757,-7.630192e+00,-5.884393e+00,-3.080515e+02,-2.492834e+00,-3.860671e+00,-5.366910e+00,3.015464e+02
758,1.010053e+01,-3.289281e+01,-3.233472e+02,-8.318576e+00,8.178154e+00,1.174780e+01,3.154712e+02
759,-3.431192e+01,8.986667e+00,-3.313517e+02,-7.424325e+00,1.270441e+01,8.592859e+00,3.222420e+02
760,5.423797e+00,-1.827736e+00,-3.037222e+02,-1.343962e+00,-5.482863e+00,5.183916e+00,3.058729e+02
761,-2.024951e+00,5.475702e+00,-3.025457e+02,-4.321153e-01,3.171081e+00,-6.248358e+00,3.045832e+02
762,-1.486208e+02,-1.486208e+02,-3.467818e+02,0.000000e+00,0.000000e+00,2.882917e+01,2.043554e+02
763,-1.942858e+02,-1.942858e+02,-4.533336e+02,0.000000e+00,8.190326e+01,2.723925e+01,2.990921e+02
764,-1.466465e+02,-1.466465e+02,-3.421752e+02,0.000000e+00,2.393360e+01,0.000000e+00,1.998748e+02
765,-1.789255e+02,-1.789255e+02,-4.174928e+02,0.000000e+00,2.594721e+01,7.633750e+01,2.764351e+02
766,-1.134228e+02,-1.222545e+02,-3.248641e+02,-1.151704e+01,3.733747e+00,6.938461e+00,2.085718e+02
767,2.852501e+01,3.137067e+01,-2.937458e+02,1.744533e+01,-2.093633e+00,-1.340574e+00,3.251387e+02
768,6.003043e+01,3.158647e+01,-3.457626e+02,-7.960313e-01,8.975414e+01,1.709825e+01,4.230615e+02
769,8.951952e+01,7.929288e+01,-2.984235e+02,8.005544e+00,-5.891333e+01,1.483012e+01,3.973681e+02
770,6.008198e+01,8.978882e+01,-3.174236e+02,2.742319e+00,4.926496e+00,-6.262163e+01,4.080039e+02
771,2.393530e+01,6.170098e+01,-3.402028e+02,-2.594626e+00,1.768589e+01,8.656063e+01,4.137771e+02
772,-1.192562e+02,-9.911471e+01,-3.581163e+02,2.385005e+01,5.082466e+01,-3.284411e+00,2.678789e+02
773,-1.068350e+02,-1.274475e+02,-3.729918e+02,2.299898e+01,-3.991105e+00,5.613340e+01,2.772466e+02
774,-1.180183e+02,-1.156387e+02,-4.119706e+02,-3.216248e+01,6.316390e+01,6.021911e+01,3.362505e+02
775,-9.680256e+00,-1.206289e+01,-2.922207e+02,-5.620286e+00,-5.069763e-01,-2.480875e+00,2.815592e+02
776,3.504054e+01,5.195941e+01,-2.852532e+02,-1.905296e+01,1.001515e+01,3.691557e-01,3.311853e+02
777,5.199488e+01,3.775560e+01,-2.847286e+02,-1.896965e+01,9.852988e-01,9.202825e+00,3.318543e+02
778,-3.505508e+01,-1.728825e+01,-3.075540e+02,4.251323e+00,-1.459898e+00,1.917775e+00,2.819298e+02
779,-1.719495e+01,-3.574244e+01,-3.055505e+02,2.860491e+00,2.562374e+00,-2.661889e+00,2.796608e+02
780,5.448269e+01,5.007827e+01,-2.753600e+02,1.508834e+01,4.637555e+00,4.550004e+00,3.288958e+02
781,-1.823319e+02,-1.823319e+02,-4.254410e+02,0.000000e+00,7.626868e+01,1.282761e+01,2.775724e+02
782,2.796398e+01,9.353171e+01,-2.641546e+02,7.689441e+00,2.156858e+01,4.057756e+00,3.322775e+02
783,-1.472479e+02,-1.472479e+02,-3.435784e+02,0.000000e+00,0.000000e+00,1.476412e+01,1.979889e+02
784,1.661584e+01,6.933263e+01,-2.923718e+02,-1.769332e+01,3.915906e+00,1.085589e+01,3.404114e+02
785,-2.966927e+01,-8.345964e+00,-3.076049e+02,1.598813e+01,9.176777e+00,9.548142e-01,2.909495e+02
786,6.257260e+01,1.157688e+01,-2.942157e+02,-2.098058e+01,1.242719e+01,3.614628e+00,3.369374e+02
787,-1.884360e+02,-1.884360e+02,-4.396840e+02,0.000000e+00,1.181610e+01,8.149082e+01,2.889060e+02
788,5.890047e+01,7.331938e+00,-3.016252e+02,1.392096e+01,1.293860e+01,8.838510e+00,3.396531e+02
789,-1.460147e+02,-1.460147e+02,-3.407010e+02,0.000000e+00,6.580295e+00,0.000000e+00,1.950196e+02
790,-1.607136e+02,-1.607136e+02,-3.749985e+02,0.000000e+00,0.000000e+00,5.048589e+01,2.314400e+02
791,-1.955138e+02,-1.955138e+02,-4.561988e+02,0.000000e+00,7.753305e+01,4.696273e+01,3.043145e+02
792,-7.991073e-01,2.255333e+00,-2.993407e+02,-4.724143e-01,-7.232972e+00,-7.512971e+00,3.006247e+02
793,-1.989556e+02,-1.989556e+02,-4.642298e+02,0.000000e+00,4.634123e+01,7.592901e+01,3.067712e+02
794,-1.551642e+02,-1.551642e+02,-3.620497e+02,0.000000e+00,4.469068e+01,0.000000e+00,2.208923e+02
795,-2.200740e+00,-1.114644e+00,-3.047963e+02,1.319210e-01,-2.118709e-01,-7.988098e+00,3.034560e+02
796,-4.469567e+00,-3.296476e+00,-3.058801e+02,2.720539e-01,-7.286839e+00,5.153792e-01,3.022641e+02
797,-1.041954e+00,4.123147e+00,-3.055660e+02,4.596076e+00,5.983698e+00,1.388947e+00,3.074264e+02
798,-6.522445e+01,-5.032506e+01,-3.051747e+02,1.628137e+01,-7.857600e+00,6.342249e+00,2.499488e+02
799,1.971987e+01,1.778383e+01,-3.057641e+02,1.419018e+01,2.722407e+00,1.259999e+00,3.254911e+02
800,2.106452e+01,6.169673e+01,-3.010279e+02,-1.708999e+01,8.672850e+00,-8.532813e+00,3.461244e+02
801,1.268744e+01,5.065910e+01,-3.215900e+02,1.551608e+01,9.075192e+00,-1.952142e+01,3.577554e+02
802,4.942305e+01,1.719767e+00,-3.190941e+02,1.937766e+01,-1.888127e+01,8.007500e+00,3.505558e+02
803,6.433460e+01,1.682994e+01,-2.977579e+02,-1.773834e+01,-8.763795e+00,1.143908e+01,3.431232e+02
804,-8.895921e+01,-1.086980e+02,-3.838804e+02,1.062908e+01,-8.463923e-01,5.271836e+01,3.003756e+02
805,-9.879453e+01,-7.432465e+01,-3.749637e+02,7.758405e+00,4.684004e+01,2.899646e+00,3.006888e+02
806,1.149795e+01,1.462924e+01,-3.026906e+02,-6.688142e+00,1.434422e+00,2.561792e+00,3.160192e+02
807,1.767583e+01,1.207215e+01,-3.025170e+02,-6.920157e+00,4.479447e+00,1.707614e+00,3.177628e+02
808,-1.113255e+02,-1.090132e+02,-4.467091e+02,-2.056020e+01,5.264392e+01,4.973062e+01,3.609220e+02
809,1.640954e+01,1.249970e+01,-2.894649e+02,-2.024478e+00,3.890535e-01,7.235506e-02,3.039593e+02
810,-7.923580e+01,-1.231375e+02,-3.312225e+02,-8.244578e+00,3.069124e+00,3.398714e+01,2.409555e+02
811,-1.486208e+02,-1.486208e+02,-3.467818e+02,0.000000e+00,0.000000e+00,2.882917e+01,2.043554e+02
812,-4.727506e+01,-5.499408e+00,-3.129784e+02,-7.008588e+00,2.989239e+01,2.767581e+01,2.976059e+02
813,-1.206457e+02,-5.147408e+01,-3.482263e+02,1.355333e+01,2.773389e+01,3.370327e+01,2.803321e+02
814,-1.551642e+02,-1.551642e+02,-3.620497e+02,0.000000e+00,4.469068e+01,0.000000e+00,2.208923e+02
815,-1.203305e+02,-7.825257e+01,-3.228492e+02,1.187871e+01,3.095371e+01,-3.249619e+00,2.337420e+02
816,-4.499443e+01,-1.129947e+02,-3.305799e+02,-6.311881e+00,2.734364e+01,3.106061e+01,2.683655e+02
817,-2.712440e+01,-5.437867e+01,-3.353190e+02,1.438688e+00,2.793925e+01,2.960363e+01,3.038161e+02
818,3.772587e+01,7.933377e+01,-2.282865e+02,6.854931e+00,3.614257e+01,7.010748e+01,3.199485e+02
819,4.446779e+00,4.206245e+01,-3.549338e+02,2.011511e+01,1.762492e+01,6.827985e+00,3.825876e+02
820,4.489159e+01,9.725531e+01,-1.981411e+02,-1.201759e+01,-1.217192e+01,6.493079e+01,2.967469e+02
821,2.230793e+01,6.490071e+01,-3.156539e+02,-2.515679e+01,5.924401e+00,5.987232e+00,3.640583e+02
822,-6.486549e+01,-1.451029e+01,-3.220321e+02,1.079103e+01,3.082265e+01,1.704280e+01,2.927299e+02
823,-1.168570e+02,-5.012454e+01,-3.380208e+02,-7.342570e+00,3.300504e+01,2.033208e+01,2.698062e+02
824,-1.278040e+02,-9.271928e+01,-3.320480e+02,6.890999e+00,1.255331e+01,2.183616e+01,2.283814e+02
825,-7.790981e+01,-6.813723e+01,-3.102321e+02,-4.434730e+00,1.227798e+01,2.657222e+01,2.428354e+02
826,1.251095e+01,6.447429e+01,-3.044613e+02,-1.783481e+01,7.288120e+00,2.029225e+00,3.475176e+02
827,5.976064e+01,1.001690e+02,-1.912636e+02,-5.469409e+00,2.211119e+01,-5.753608e+01,2.937297e+02
828,3.966925e+01,3.922543e+01,-2.254764e+02,-1.138979e+01,1.877360e+01,-7.560102e+01,2.979561e+02
829,2.413233e+01,2.128322e+01,-1.841651e+02,8.554241e+00,-1.643024e+01,-2.314187e+01,2.131631e+02
830,1.690841e+00,2.425470e+00,-7.224337e+00,-8.522276e+00,3.930877e+00,-1.653858e+00,1.894777e+01
831,-2.928270e+00,1.458926e-01,-6.745571e+00,1.388406e+00,1.605104e+00,-3.787690e-01,7.049806e+00
832,7.137838e+00,2.118686e+01,-1.816825e+00,1.745873e+00,-5.293197e+00,4.987555e+00,2.389959e+01
833,6.126594e+00,5.292394e+00,4.521605e+00,-2.243343e+00,-6.372186e+00,2.172531e+00,1.236951e+01
834,3.256029e+01,2.721342e+01,-2.214019e+01,1.127798e+01,1.214253e+01,6.115040e+00,6.053378e+01
835,-5.087124e+00,-9.178041e-01,-7.416221e+00,2.441420e+00,1.769047e+00,-1.018574e+00,7.931036e+00
836,3.223728e+00,2.567446e+01,-1.348098e+01,-5.090115e+00,-1.665267e+01,3.630727e-01,4.547717e+01
837,1.193827e+01,1.054012e+01,-9.558604e+00,-1.391038e+00,2.039375e+00,-3.204321e+00,2.197953e+01
838,4.571376e+00,1.730353e+01,-3.672618e+00,-1.774176e+00,8.926337e-01,-3.120713e+00,1.939291e+01
839,2.910121e+00,1.504614e+01,-3.890511e+00,6.890453e+00,-2.600425e+00,-1.204692e+00,2.105089e+01
840,-2.120356e+00,2.596548e-02,-7.900642e+00,2.867807e+00,7.874257e-01,3.774838e-01,8.796892e+00
841,-1.885416e+00,5.977888e+00,-7.711407e+00,-5.746492e+00,-1.482099e+00,8.702855e+00,2.178212e+01
842,-1.757828e+00,-4.404650e-01,-7.921422e+00,3.656686e+00,1.083010e+00,-7.364512e-01,9.649088e+00
843,7.425875e+00,1.046256e+00,-9.782392e-02,-7.136084e+00,-3.322895e+00,-6.171130e+00,1.869363e+01
844,3.992513e+00,-2.159916e+00,-8.163382e+00,3.048795e+00,2.922243e+00,8.765061e-01,1.290886e+01
845,6.429889e+00,-2.082845e+00,-7.660493e+00,1.783268e+00,1.496358e+00,1.853654e+00,1.332754e+01
846,-2.194342e-01,2.136940e+01,-4.299908e+00,-1.839354e+00,-5.649053e+00,5.251774e+00,2.755811e+01
847,7.494408e-01,2.524490e+01,-3.331033e+00,-5.402949e+00,-9.067289e+00,5.251774e+00,3.366894e+01
848,1.788631e+00,1.473402e+00,-7.395193e+00,-4.701217e+00,4.122108e+00,-3.531246e+00,1.536996e+01
849,9.154968e-01,4.540811e+00,-4.917412e+00,-5.732158e+00,1.872960e+00,-1.243479e+00,1.349249e+01
850,-2.678607e+00,-2.342764e+00,1.283593e-01,-1.468440e+00,4.765626e+00,-1.697717e+00,9.502547e+00
851,1.042951e+00,2.669991e+01,1.933507e+00,-6.428575e+00,-7.601969e+00,3.938097e+00,3.130653e+01
852,2.885292e+00,2.372800e+01,3.140344e+01,-1.913423e+01,-2.326310e+01,1.586556e+01,6.426763e+01
853,1.406159e+00,4.987681e+00,-9.008095e+00,-7.122783e+00,3.185784e+00,1.389109e+00,1.862851e+01
854,1.388067e+01,3.188392e+01,2.770045e+01,-9.967896e+00,-1.529652e+01,1.812918e+01,4.745873e+01
855,1.792331e+01,6.604240e-01,5.050644e+00,-7.787834e+00,7.687127e+00,-1.311127e+01,3.341312e+01
856,5.498596e+01,1.452523e+01,3.630239e+01,-5.787508e+00,5.941900e+00,-3.338320e+01,6.913692e+01
857,1.994601e+01,5.916951e+00,9.488420e+00,1.288400e+00,-6.802776e-01,-1.217386e+01,2.470713e+01
858,-2.555963e+00,-1.222748e+00,-4.776813e+00,1.257883e+00,1.028661e+00,8.233841e-01,4.430082e+00
859,3.433161e+01,1.698805e+01,-1.623031e+01,4.366921e-01,1.055764e+01,-1.794821e+00,4.821836e+01
860,-3.217774e+00,-4.762924e+00,2.719689e+00,-9.555147e+00,1.014553e+01,-2.397577e+00,2.543144e+01
861,2.215206e+01,3.834090e+00,2.759738e+01,-2.004391e+01,1.802881e+01,-2.246807e+01,6.449634e+01
862,-1.275873e+00,-1.630037e+00,-3.851144e+00,1.603536e+00,9.570699e-01,5.317009e-03,4.038243e+00
863,1.533532e+01,7.471234e+00,-1.052065e+01,7.384454e+00,2.508413e+01,7.176682e+00,5.227607e+01
864,1.021466e+01,-1.055084e+01,-1.366988e+01,2.126278e+00,3.771358e-01,-2.709510e+00,2.327481e+01
865,4.275761e+00,-4.837982e+00,-2.598132e+00,-3.381413e+00,1.483413e+00,2.549727e+00,1.131683e+01
866,1.256848e+01,-6.479012e+00,-1.905591e+01,-8.718702e+00,1.319164e+01,-3.985508e+00,3.947533e+01
867,2.135506e+01,7.924055e+01,8.680666e+00,2.821671e+00,-3.359802e+01,7.673364e+00,8.849883e+01
868,5.766546e-02,1.631941e+01,2.835144e+00,-4.731422e+00,-8.184338e+00,2.340053e+00,2.261700e+01
869,1.727974e+01,2.145591e+01,-1.367123e+01,-3.801749e+00,3.379695e+00,-5.569146e+00,3.571179e+01
870,-3.475474e+00,1.449800e+01,-2.096833e+00,-1.756179e+00,5.637939e+00,5.529439e+00,2.228235e+01
871,-6.221315e+00,1.048759e+01,-1.776208e+01,3.983520e+00,-7.085025e-01,-5.640177e+00,2.738168e+01
872,3.472784e+01,4.239057e+01,-1.533356e+01,2.514748e+01,2.154410e+01,7.870688e+00,8.014951e+01
873,6.484603e+00,1.909296e+01,3.018384e+00,6.769094e+00,-1.117165e-01,1.902683e+00,1.905383e+01
874,1.984357e+00,7.452510e-01,-8.016055e+00,4.786213e+00,9.801689e-01,-1.665789e+00,1.300317e+01
875,-3.615461e+00,1.738688e+01,-7.801645e+00,-6.631557e-01,-8.550331e+00,1.146279e+00,2.776919e+01
876,6.493680e+00,5.551663e+01,3.638251e+00,2.614251e+00,-1.971590e+01,-9.522039e-01,6.116173e+01
877,-2.318005e+00,-2.750313e+00,-7.217290e+00,2.036370e+00,1.951895e+00,-7.178465e-01,6.891146e+00
878,-2.321108e+00,1.126207e+01,-1.203093e+01,-3.443278e+00,-2.206477e+00,-8.741262e+00,2.626932e+01
879,-7.561766e+00,-4.581261e+00,-4.525734e+00,-4.530483e+00,1.201017e+00,3.210880e+00,1.029001e+01
880,-1.019429e+00,3.465784e+00,-1.521066e+01,-3.600337e+00,-8.003171e-01,-8.808713e-02,1.805522e+01
881,-1.525183e-01,1.118263e+01,-1.922759e+01,-1.460222e+00,-5.144087e+00,-1.025802e+01,3.331705e+01
882,-2.557807e+00,-3.094083e+00,-4.023830e+00,1.614573e+00,1.028696e+00,-1.420458e+00,4.324224e+00
883,5.080728e+01,2.224298e+01,3.072088e+00,3.579129e-01,7.983231e+00,-2.534734e+01,6.204908e+01
884,-7.057138e-01,-2.084889e+00,-7.472310e+00,2.852638e+00,5.794027e-01,-1.945170e+00,8.667608e+00
885,-9.123301e+00,1.933683e+01,-6.721104e+00,-1.288928e+01,-1.876391e+01,-3.506279e-03,4.797954e+01
886,7.803915e-01,1.260281e+00,-3.002647e+00,-7.047883e+00,-3.867032e+00,-3.419306e+00,1.566243e+01
887,3.548380e-01,-4.375405e+00,-2.633038e+00,1.388385e+00,1.413858e+00,3.013085e+00,7.495671e+00
888,3.402082e+01,1.387096e+01,4.886271e+00,-8.805588e+00,1.584143e+01,-1.564657e+01,4.886405e+01
889,8.312526e+00,-3.305245e+00,-1.616501e+00,-3.962373e+00,4.232266e+00,-6.119145e+00,1.820369e+01
890,-5.770041e+00,1.029758e+01,4.517292e+00,-5.034290e-01,-5.870103e-01,2.911964e+00,1.503121e+01
891,2.898459e+01,8.065156e+01,-1.233394e+01,1.488428e+01,9.606340e+00,1.203989e+00,8.635577e+01
892,-6.194966e+00,1.987628e+01,-1.100526e+01,-1.101518e+01,-5.557150e+00,2.265209e+00,3.605968e+01
893,-4.289249e+00,1.067516e+01,-1.440639e+01,3.318102e+00,-5.990981e-01,-7.542224e+00,2.612371e+01
894,3.509079e+00,-3.273044e+00,-4.509712e+00,1.378651e+00,2.451770e+00,4.898288e-01,8.964883e+00
895,-9.680090e-01,-2.967377e+00,-2.969761e+00,1.442911e+00,8.373356e-01,-5.948476e-01,3.662396e+00
896,-5.932138e+00,3.785433e+00,-5.285421e+00,-1.083403e+00,3.603557e+00,2.145911e+00,1.203569e+01
897,5.773439e-01,8.309995e-01,-3.979813e+00,-7.000359e+00,-3.449909e+00,-3.713982e+00,1.568724e+01
898,1.101491e+00,1.808387e+00,-1.443656e+01,3.749550e+00,-4.686190e-01,5.505627e-01,1.722383e+01
899,-2.356292e-01,6.266338e+00,-4.498260e+00,-8.616749e+00,-2.358966e+00,-1.758382e+00,1.835418e+01
900,4.317546e+00,-8.975980e+00,-2.461080e-01,-7.345042e+00,6.459888e+00,6.618509e-01,2.062114e+01
901,5.036047e+01,4.925091e+01,-6.605706e+00,1.908924e+01,2.411787e+01,8.162827e-01,7.761044e+01
902,4.203039e+00,3.637402e+01,1.869216e+01,-7.010035e+00,-7.034034e+00,9.754191e+00,3.687906e+01
903,4.597261e+00,3.902234e+00,-5.768076e+00,-7.529861e+00,4.424084e+00,-6.804196e-01,1.819126e+01
904,3.705365e+00,-5.524374e+00,-2.874237e+00,2.645148e+00,2.657138e+00,1.684891e+00,1.088299e+01
905,3.510551e+00,1.326785e+01,-4.691919e+00,-5.251405e+00,1.627662e+00,-1.430455e+00,1.842112e+01
906,9.052682e+00,1.639986e+01,-3.008773e+00,-2.805341e+00,2.320557e+00,-6.362842e-01,1.813992e+01
907,1.272557e+00,4.050693e+00,-7.465252e+00,-5.607158e+00,-6.170012e-01,-1.772382e+00,1.460236e+01
908,7.668844e+00,3.058538e+00,-6.384425e+00,-3.500714e+00,-6.292871e-01,-1.736598e+00,1.417603e+01
909,1.090019e+00,-3.581474e+00,-7.980055e+00,1.629631e+00,3.659371e+00,4.336169e+00,1.289440e+01
910,3.986454e+00,2.286430e+01,-7.055876e+00,-5.091083e+00,-7.792143e+00,1.326270e+00,3.085366e+01
911,-9.704115e-01,-2.622384e-01,-4.498282e+00,7.481338e-01,-1.612246e+00,8.841409e-01,5.221873e+00
912,-6.931645e-01,-2.815501e+00,-3.185423e+00,8.155988e-01,6.660073e-01,-4.456299e-01,3.057501e+00
913,7.609855e+00,-4.426274e+00,-1.435198e+01,4.891864e-02,-4.649587e-01,-1.821273e-01,1.906857e+01
914,1.385948e+01,2.294028e+01,-1.022223e+01,4.817955e+00,-1.332764e+00,-1.947488e+00,3.110331e+01
915,8.083340e+00,-3.030194e+00,-1.460856e+01,3.722160e+00,1.151168e+00,-1.300825e-01,2.078065e+01
