# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
93,-3.622070e-01,-2.809041e-01,-3.371191e+01,-2.050023e+00,1.496020e+00,-7.940230e-01,3.370659e+01
94,-1.900808e+00,-4.734721e+00,-4.377113e+01,2.317826e-02,2.423229e+00,1.403979e+00,4.081702e+01
95,-5.211305e+00,-1.269045e+00,-3.576182e+01,-2.019423e+00,1.414408e+00,5.185281e-02,3.297814e+01
96,5.377857e+00,3.407405e+00,-8.920879e+00,-3.725631e-01,1.568436e-01,4.705917e-01,1.346537e+01
97,-9.333040e+00,-1.065139e+01,-2.808278e+01,1.651906e-02,3.066096e+00,1.872847e+00,1.916503e+01
98,-1.564566e+00,-4.034112e+00,-4.261380e+01,-6.340606e-01,1.249968e+00,1.448681e+00,4.002443e+01
99,-6.965277e+00,-8.595046e+00,-5.167111e+01,-7.065364e-01,8.777439e-01,6.635563e+00,4.543466e+01
100,2.500314e+00,2.686261e+00,-1.093130e+01,-4.457367e-01,-3.057213e-01,-7.874085e-01,1.362633e+01
101,-1.480143e+01,-1.185899e+01,-6.482173e+01,5.390273e-01,4.285003e+00,7.688157e-01,5.211141e+01
102,2.183564e-01,-1.691944e+00,-2.583604e+01,-1.454544e+00,-5.727049e-01,7.555570e-01,2.533284e+01
103,-3.200867e-01,-2.014485e+00,-2.372095e+01,-3.297152e-01,7.023744e-01,5.431599e-01,2.266081e+01
104,-4.495346e-01,-2.360680e-02,-9.413459e+00,-1.115558e+00,1.156448e+00,2.613451e-01,9.607381e+00
105,1.877858e+00,4.434291e+00,-5.743298e+00,1.075989e+00,4.089760e-01,-2.633178e+00,1.043438e+01
106,-3.575209e+00,-2.158395e+00,-3.714234e+01,6.966416e-01,-1.359932e+00,3.738838e+00,3.500370e+01
107,1.261249e+00,2.312314e-03,-2.612648e+01,3.590519e-01,-1.113090e+00,-7.956782e-01,2.689231e+01
108,-8.560967e-02,1.142571e+00,-2.506659e+01,-1.272406e+00,-7.578277e-01,-1.737303e-01,2.574703e+01
109,-1.271205e+01,-1.274940e+01,-5.575149e+01,-3.716182e-01,-2.720177e-01,4.986451e+00,4.388641e+01
110,-1.409016e+01,-1.407302e+01,-5.948209e+01,-1.596190e-01,2.057240e+00,3.019731e+00,4.584033e+01
111,-2.324837e+00,-8.460105e-01,-2.397184e+01,-2.768068e+00,8.570765e-01,1.544137e+00,2.313299e+01
112,-8.657586e-01,1.382693e+00,-1.474754e+01,3.857265e-01,5.369840e+00,-5.209709e+00,1.993357e+01
113,-7.417924e+00,-4.014177e+00,-4.817120e+01,-9.618091e-01,4.363279e+00,3.360198e+00,4.364506e+01
114,-7.658567e-01,-5.478765e-01,-1.882319e+01,-9.388093e-01,-3.503184e-01,3.416262e-01,1.825961e+01
115,5.707948e+00,4.417765e-01,-5.861193e+00,-5.333538e-01,1.656802e-01,2.011889e-01,1.008512e+01
116,-1.205387e+01,-1.182050e+01,-5.998537e+01,-3.617208e-01,1.924076e+00,6.233798e+00,4.936343e+01
117,-8.776095e+00,-8.902152e+00,-3.913134e+01,-3.789614e-01,2.480200e+00,-6.894487e-01,3.062583e+01
118,1.506885e+00,1.081847e+00,-2.331559e+01,-9.505348e-01,7.166443e-03,1.296843e+00,2.476977e+01
119,4.748484e+00,7.739409e-01,-3.456233e+00,-1.449153e-01,-3.074592e-01,9.007456e-01,7.299657e+00
120,-6.069711e+00,-5.027183e+00,-4.536476e+01,-4.782927e-01,4.517463e+00,1.725779e+00,4.070623e+01
121,-1.965837e+00,-5.506238e+00,-3.120346e+01,1.905337e-01,4.512528e+00,1.076440e+00,2.878426e+01
122,-1.279062e+01,-1.296614e+01,-5.572292e+01,-4.108476e-01,4.498900e+00,-1.336638e-01,4.355408e+01
123,-7.605172e+00,-9.389523e+00,-4.995219e+01,-1.968346e+00,4.603145e+00,5.537539e+00,4.345199e+01
124,-1.059200e+01,-8.344667e+00,-5.419260e+01,-1.699245e+00,5.083945e+00,2.483202e+00,4.592111e+01
125,-2.378341e+00,1.770571e-01,-1.084442e+01,-1.087143e+00,9.140322e-01,1.212412e+00,1.050241e+01
126,-2.546272e+00,-2.690425e+00,-2.334765e+01,-6.996075e-01,8.921479e+00,1.800483e+00,2.607089e+01
127,-5.439049e+00,-1.036084e+01,-4.198399e+01,-6.062783e-01,4.871640e+00,4.023399e+00,3.606598e+01
128,-1.604663e+01,-1.621429e+01,-6.445610e+01,-1.014781e-01,3.281662e+00,1.445407e-01,4.865994e+01
129,-2.628016e+00,-3.768622e+00,-2.371788e+01,-2.533675e-01,1.005563e+01,1.230629e-01,2.693721e+01
130,-1.172149e+01,-9.912560e+00,-4.975092e+01,-1.320576e+00,4.170500e+00,5.339024e+00,4.075818e+01
131,4.506350e+00,1.639395e+00,-6.537146e+00,-3.980633e-02,-3.590304e-01,-1.123627e+00,1.013391e+01
132,-1.239025e+01,-9.740113e+00,-5.850181e+01,5.130164e-01,6.946847e+00,1.229527e+00,4.904694e+01
133,1.624049e+00,-4.367191e-01,-1.313954e+01,-5.496132e-01,7.692292e-01,5.495884e-01,1.397761e+01
134,-1.209297e+01,-1.374118e+01,-6.071019e+01,3.968467e-01,1.289339e+00,7.060986e+00,4.940902e+01
135,-1.088641e+01,-1.080611e+01,-5.021729e+01,-7.155911e-01,4.151669e+00,3.721861e+00,4.055718e+01
136,1.482816e-01,-4.956009e+00,-2.594062e+01,-1.742683e+00,1.085998e+00,1.518208e+00,2.435330e+01
137,-1.525488e+01,-8.598597e+00,-5.903815e+01,9.302830e-01,-1.187053e+00,4.437343e+00,4.815193e+01
138,-1.328724e+01,-1.571297e+01,-6.732914e+01,4.362183e-01,7.619286e-01,4.751212e+00,5.352900e+01
139,-5.250316e+00,-2.383331e+00,-3.610088e+01,-7.277325e-03,2.205516e-01,5.167530e+00,3.359585e+01
140,-8.395050e+00,-1.086302e+01,-5.415417e+01,-3.027912e-02,2.483000e+00,6.386207e+00,4.612922e+01
141,-1.152962e+01,-1.171315e+01,-5.311343e+01,-4.831891e-01,3.835746e+00,2.115073e+00,4.218856e+01
142,-8.945081e+00,-7.453930e+00,-4.720001e+01,-1.468985e+00,5.782566e+00,3.094617e+00,4.072130e+01
143,-3.634884e+00,-9.064075e-02,-4.261768e+01,6.220172e-02,2.885293e+00,1.474118e+00,4.125397e+01
144,-1.578244e+01,-1.468067e+01,-5.336735e+01,-5.894124e-01,2.525245e+00,6.225230e+00,3.989590e+01
145,-1.935746e+01,-2.086768e+01,-6.219085e+01,1.224470e+00,5.222950e+00,4.231548e+00,4.373038e+01
146,6.159851e-01,-1.046006e+00,-2.644910e+01,-1.654854e+00,-3.955912e-01,6.182912e-01,2.645999e+01
147,-6.875498e+00,-5.670099e+00,-4.926265e+01,-3.414879e-02,5.205477e+00,2.425390e+00,4.413795e+01
148,1.676856e-01,1.622536e+00,-4.792899e+00,-2.556468e-01,1.215405e-01,-1.750697e+00,6.586054e+00
